"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV_449","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Providencia","Providencia"
"ASV_450","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospira","Lachnospira"
"ASV_451","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Megasphaera","Megasphaera"
"ASV_452","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Sphingobacterium","Sphingobacterium"
"ASV_453","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_4","Caminicella","Caminicella"
"ASV_454","Bacteria","Firmicutes","Clostridia","Clostridiales","Eubacteriaceae","Anaerofustis","Anaerofustis"
"ASV_455","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_NK4A136_group","Lachnospiraceae_NK4A136_group"
"ASV_456","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Catenisphaera","Catenisphaera"
"ASV_457","Bacteria","Deferribacteres","Deferribacteres","Deferribacterales","Deferribacteraceae","Deferribacter","Deferribacter"
"ASV_458","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Micrococcaceae","Kocuria","Kocuria"
"ASV_459","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Sphingobacterium","Sphingobacterium"
"ASV_460","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminiclostridium_9","Ruminiclostridium_9"
"ASV_461","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas"
"ASV_462","Bacteria","Chlamydiae","Chlamydiae","Chlamydiales","Chlamydiales","Chlamydiales","Chlamydiales"
"ASV_463","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Sphingobacterium","Sphingobacterium"
"ASV_464","Bacteria","Cyanobacteria","Oxyphotobacteria","Chloroplast","Chloroplast","Chloroplast","Chloroplast"
"ASV_465","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","Parabacteroides"
"ASV_466","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Marinobacteraceae","Marinobacter","Marinobacter"
"ASV_467","Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae","Spirochaetaceae","Spirochaetaceae"
"ASV_468","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Brevibacteriaceae","Brevibacterium","avium"
"ASV_469","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium"
"ASV_471","Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","saccharolyticus"
"ASV_472","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae","Ruminococcaceae"
"ASV_473","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Tannerellaceae","Tannerellaceae","Tannerellaceae"
"ASV_474","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","SD04E11","SD04E11"
"ASV_475","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aurantivirga","Aurantivirga"
"ASV_476","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Rhizobiaceae","Rhizobiaceae"
"ASV_477","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Lactococcus","Lactococcus"
"ASV_478","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas","Stenotrophomonas"
"ASV_479","Bacteria","Epsilonbacteraeota","Campylobacteria","Campylobacterales","Campylobacteraceae","Campylobacter","Campylobacter"
"ASV_480","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas"
"ASV_481","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Altererythrobacter","Altererythrobacter"
"ASV_482","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides"
"ASV_483","Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XI","Anaerococcus","Anaerococcus"
"ASV_484","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas","Stenotrophomonas"
"ASV_485","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Sphingobacterium","Sphingobacterium"
"ASV_486","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Escherichia-Shigella","Escherichia-Shigella"
"ASV_487","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus"
"ASV_488","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Micrococcaceae","Acaricomes","Acaricomes"
"ASV_489","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Methylobacterium","Methylobacterium"
"ASV_490","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Citrobacter","Citrobacter"
"ASV_491","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter","Acinetobacter"
"ASV_492","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae","Lachnospiraceae"
"ASV_493","Bacteria","Actinobacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","Nocardioides"
"ASV_494","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Micrococcaceae","Micrococcaceae","Micrococcaceae"
"ASV_495","Bacteria","Cyanobacteria","Oxyphotobacteria","Chloroplast","Cinnamomum_camphora_(camphor_tree)","Cinnamomum_camphora_(camphor_tree)","Cinnamomum_camphora_(camphor_tree)"
"ASV_496","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Faecalibacterium","CM04-06"
"ASV_497","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcus_1","Ruminococcus_1"
"ASV_498","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Nocardiaceae","Gordonia","Gordonia"
"ASV_499","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Rhizobiaceae","Rhizobiaceae"
"ASV_500","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Megasphaera","Megasphaera"
"ASV_501","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae","Lachnospiraceae"
"ASV_502","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_4","Caminicella","Caminicella"
"ASV_503","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus"
"ASV_504","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","Brachybacterium"
"ASV_505","Bacteria","Proteobacteria","Deltaproteobacteria","Bradymonadales","uncultured_rumen_bacterium","uncultured_rumen_bacterium","uncultured_rumen_bacterium"
"ASV_506","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas","maltophilia"
"ASV_507","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Verticia","Verticia"
"ASV_508","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Lawsonella","Lawsonella"
"ASV_509","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Sphingobacterium","Sphingobacterium"
"ASV_510","Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","Staphylococcus"
"ASV_511","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Agathobacter","Agathobacter"
"ASV_512","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Megasphaera","Megasphaera"
"ASV_513","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Sphingomonas"
"ASV_514","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Rhodopseudomonas","Rhodopseudomonas"
"ASV_515","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Bosea","Bosea"
"ASV_516","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_4","Caminicella","Caminicella"
"ASV_517","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","[Eubacterium]_coprostanoligenes_group","[Eubacterium]_coprostanoligenes_group"
"ASV_518","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Halomonas","Halomonas"
"ASV_519","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Achromobacter","Achromobacter"
"ASV_520","Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Spiroplasma"
"ASV_521","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Massilia","Massilia"
"ASV_522","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Xenophilus","Xenophilus"
"ASV_523","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Pelomonas","Pelomonas"
"ASV_524","Bacteria","Actinobacteria","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Pseudonocardia","Pseudonocardia"
"ASV_525","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","Brachybacterium"
"ASV_526","Bacteria","Cyanobacteria","Oxyphotobacteria","Chloroplast","Chloroplast","Chloroplast","Chloroplast"
"ASV_527","Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Spiroplasma"
"ASV_528","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas"
"ASV_529","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Holdemanella","Holdemanella"
"ASV_530","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Corynebacterium_1","Corynebacterium_1"
"ASV_531","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Sphingomonas"
"ASV_532","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lactonifactor","Lactonifactor"
"ASV_533","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Enterobacteriaceae","Enterobacteriaceae"
"ASV_534","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Sphingobacterium","bambusae"
"ASV_535","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1","Clostridium_sensu_stricto_13","Clostridium_sensu_stricto_13"
"ASV_536","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfovibrionales","Desulfohalobiaceae","Desulfonauticus","Desulfonauticus"
"ASV_537","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas","Stenotrophomonas"
"ASV_538","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas"
"ASV_539","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Subdoligranulum","Subdoligranulum"
"ASV_540","Bacteria","Actinobacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","Nocardioides"
"ASV_541","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas","Stenotrophomonas"
"ASV_542","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Daeguia","caeni"
"ASV_543","Bacteria","Cyanobacteria","Oxyphotobacteria","Chloroplast","Chloroplast","Chloroplast","Chloroplast"
"ASV_544","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-014","Ruminococcaceae_UCG-014"
"ASV_545","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Comamonas","Comamonas"
"ASV_546","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium","Mycobacterium"
"ASV_547","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia","Blautia"
"ASV_548","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas"
"ASV_549","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Brevibacteriaceae","Brevibacterium","senegalense"
"ASV_550","Bacteria","Proteobacteria","Gammaproteobacteria","KI89A_clade","KI89A_clade","KI89A_clade","KI89A_clade"
"ASV_551","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium","Mycobacterium"
"ASV_552","Bacteria","Actinobacteria","Actinobacteria","Frankiales","Nakamurellaceae","Nakamurella","Nakamurella"
"ASV_553","Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Psychrobacillus","Psychrobacillus"
"ASV_554","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter","Pedobacter"
"ASV_555","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter","Acinetobacter"
"ASV_556","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Weeksellaceae","Cloacibacterium","Cloacibacterium"
"ASV_557","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-002","Ruminococcaceae_UCG-002"
"ASV_558","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Micrococcaceae","Kocuria","Kocuria"
"ASV_559","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Delftia","Delftia"
"ASV_560","Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","equorum"
"ASV_561","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","coleohominis"
"ASV_562","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Afipia","Afipia"
"ASV_563","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_4","Caminicella","Caminicella"
"ASV_564","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcus_2","Ruminococcus_2"
"ASV_565","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Micrococcaceae","Micrococcaceae","Micrococcaceae"
"ASV_566","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","delbrueckii"
"ASV_567","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Intestinimonas","Intestinimonas"
"ASV_568","Bacteria","Chloroflexi","Chloroflexia","Thermomicrobiales","JG30-KF-CM45","uncultured_bacterium","uncultured_bacterium"
"ASV_569","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Enhydrobacter","Enhydrobacter"
"ASV_570","Bacteria","Deinococcus-Thermus","Deinococci","Deinococcales","Deinococcaceae","Deinococcus","Deinococcus"
"ASV_571","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Serratia","Serratia"
"ASV_572","Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Roseiflexaceae","Roseiflexaceae","Roseiflexaceae"
"ASV_573","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria","Gammaproteobacteria","Gammaproteobacteria","Gammaproteobacteria"
"ASV_574","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_4","Caminicella","Caminicella"
"ASV_575","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Roseburia","Roseburia"
"ASV_576","Bacteria","Actinobacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Aeromicrobium","Aeromicrobium"
"ASV_577","Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus"
"ASV_578","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Escherichia-Shigella","Escherichia-Shigella"
"ASV_579","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Methylobacterium","fujisawaense"
"ASV_580","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides"
"ASV_581","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Halomonas","Halomonas"
"ASV_582","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Sphingobacterium","Sphingobacterium"
"ASV_583","Bacteria","Actinobacteria","Actinobacteria","Frankiales","Geodermatophilaceae","Geodermatophilus","Geodermatophilus"
"ASV_584","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","cynarae"
"ASV_585","Bacteria","Deinococcus-Thermus","Deinococci","Deinococcales","Trueperaceae","Truepera","Truepera"
"ASV_586","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Marinobacteraceae","Marinobacter","Marinobacter"
"ASV_587","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Sphingobacterium","Sphingobacterium"
"ASV_588","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","T34","uncultured_bacterium","uncultured_bacterium"
"ASV_589","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria","Gammaproteobacteria","Gammaproteobacteria","Gammaproteobacteria"
"ASV_590","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Muribaculaceae","uncultured_Porphyromonadaceae_bacterium","uncultured_Porphyromonadaceae_bacterium"
"ASV_591","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium","Novosphingobium"
"ASV_592","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","Devosia","Devosia"
"ASV_593","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lactonifactor","Lactonifactor"
"ASV_594","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes"
"ASV_595","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae","Ruminococcaceae"
"ASV_596","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Halomonas","Halomonas"
"ASV_597","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Spirosomaceae","Spirosoma","Spirosoma"
"ASV_598","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium"
"ASV_599","Bacteria","Actinobacteria","Acidimicrobiia","Microtrichales","Ilumatobacteraceae","CL500-29_marine_group","CL500-29_marine_group"
"ASV_600","Bacteria","Actinobacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","Nocardioides"
"ASV_601","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Methylobacterium","Methylobacterium"
"ASV_602","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Mitsuokella","Mitsuokella"
"ASV_603","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae","Lachnospiraceae"
"ASV_604","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","Devosia","lucknowensis"
"ASV_605","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Sphingomonas"
"ASV_606","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas"
"ASV_607","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","iners"
"ASV_608","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-010","Ruminococcaceae_UCG-010"
"ASV_609","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Microbacteriaceae","Herbiconiux","Herbiconiux"
"ASV_610","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Weeksellaceae","Chryseobacterium","Chryseobacterium"
"ASV_611","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Pragia","Pragia"
"ASV_612","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","amylovorus"
"ASV_613","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Verticia","Verticia"
"ASV_614","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","faecium"
"ASV_615","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Nocardiaceae","Rhodococcus","Rhodococcus"
"ASV_616","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Halomonas","Halomonas"
"ASV_617","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Weeksellaceae","Elizabethkingia","Elizabethkingia"
"ASV_618","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium","Mycobacterium"
"ASV_619","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Pantoea","Pantoea"
"ASV_620","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio","Desulfovibrio"
"ASV_621","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Microbacteriaceae","uncultured_bacterium","uncultured_bacterium"
"ASV_622","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-014","Ruminococcaceae_UCG-014"
"ASV_623","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","uncultured_bacterium","uncultured_bacterium"
"ASV_624","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Sphingobacterium","Sphingobacterium"
"ASV_625","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Anaerobacillus","Anaerobacillus"
"ASV_626","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_4","Caminicella","Caminicella"
"ASV_627","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Burkholderiaceae","Burkholderiaceae"
"ASV_628","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae","Ruminococcaceae"
"ASV_629","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Halomonas","Halomonas"
"ASV_630","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Psychrobacter","Psychrobacter"
"ASV_631","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_ND3007_group","Lachnospiraceae_ND3007_group"
"ASV_632","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Rhizobiaceae","Rhizobiaceae"
"ASV_633","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Ensifer","Ensifer"
"ASV_634","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Methylobacterium","Methylobacterium"
"ASV_635","Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","Staphylococcus"
"ASV_636","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Mitsuokella","Mitsuokella"
"ASV_637","Bacteria","Actinobacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","furvisabuli"
"ASV_638","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_NK4A214_group","Ruminococcaceae_NK4A214_group"
"ASV_639","Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","67-14","uncultured_bacterium","uncultured_bacterium"
"ASV_640","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","GCA-900066225","GCA-900066225"
"ASV_641","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Dietziaceae","Dietzia","natronolimnaea"
"ASV_642","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Enhydrobacter","Enhydrobacter"
"ASV_643","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Aureimonas","phyllosphaerae"
"ASV_644","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","astaxanthinifaciens"
"ASV_645","Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","Staphylococcus"
"ASV_646","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium","Novosphingobium"
"ASV_647","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Sphingomonas"
"ASV_648","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Klebsiella","Klebsiella"
"ASV_649","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium"
"ASV_650","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium"
"ASV_651","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium","arabiense"
"ASV_652","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Hymenobacteraceae","Hymenobacter","Hymenobacter"
"ASV_653","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae_RC9_gut_group","Rikenellaceae_RC9_gut_group"
"ASV_654","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Sphingobacterium","Sphingobacterium"
"ASV_655","Bacteria","Tenericutes","Mollicutes","Mollicutes_RF39","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium"
"ASV_656","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Massilia","Massilia"
"ASV_657","Bacteria","Actinobacteria","Acidimicrobiia","Microtrichales","Iamiaceae","Iamia","Iamia"
"ASV_658","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas","maltophilia"
"ASV_659","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Bradyrhizobium","Bradyrhizobium"
