"";"Kingdom";"Phylum";"Class";"Order";"Family";"Genus";"Species"
"ASV_835";"Bacteria";"Actinobacteria";"Actinobacteria";"Kineosporiales";"Kineosporiaceae";"Angustibacter";"aerolatus"
"ASV_836";"Bacteria";"Firmicutes";"Negativicutes";"Selenomonadales";"Veillonellaceae";"Veillonella";"rogosae"
"ASV_837";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Xanthomonadales";"Xanthomonadaceae";"Stenotrophomonas";"Stenotrophomonas"
"ASV_838";"Bacteria";"Bacteria";"Bacteria";"Bacteria";"Bacteria";"Bacteria";"Bacteria"
"ASV_839";"Bacteria";"Actinobacteria";"Actinobacteria";"Propionibacteriales";"Nocardioidaceae";"Nocardioides";"plantarum"
"ASV_840";"Bacteria";"Actinobacteria";"Actinobacteria";"Propionibacteriales";"Nocardioidaceae";"Marmoricola";"Marmoricola"
"ASV_841";"Bacteria";"Firmicutes";"Bacilli";"Bacillales";"Staphylococcaceae";"Staphylococcus";"epidermidis"
"ASV_842";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Family_XIII";"Anaerovorax";"Anaerovorax"
"ASV_843";"Bacteria";"Bacteroidetes";"Bacteroidia";"Chitinophagales";"Chitinophagaceae";"Ferruginibacter";"Ferruginibacter"
"ASV_844";"Bacteria";"Actinobacteria";"Actinobacteria";"Corynebacteriales";"Nocardiaceae";"Gordonia";"Gordonia"
"ASV_845";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pseudomonadales";"Pseudomonadaceae";"Pseudomonas";"Pseudomonas"
"ASV_846";"Bacteria";"Firmicutes";"Bacilli";"Bacillales";"Staphylococcaceae";"Staphylococcus";"Staphylococcus"
"ASV_847";"Bacteria";"Actinobacteria";"Actinobacteria";"Micrococcales";"Dermabacteraceae";"Brachybacterium";"massiliense"
"ASV_848";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Ruminococcaceae";"Ruminococcaceae";"Ruminococcaceae"
"ASV_849";"Bacteria";"Actinobacteria";"Actinobacteria";"Pseudonocardiales";"Pseudonocardiaceae";"Lechevalieria";"Lechevalieria"
"ASV_850";"Bacteria";"Actinobacteria";"Actinobacteria";"Propionibacteriales";"Nocardioidaceae";"Nocardioides";"Nocardioides"
"ASV_851";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Dysgonomonadaceae";"Dysgonomonas";"Dysgonomonas"
"ASV_852";"Bacteria";"WPS-2";"hydrothermal_vent_metagenome";"hydrothermal_vent_metagenome";"hydrothermal_vent_metagenome";"hydrothermal_vent_metagenome";"hydrothermal_vent_metagenome"
"ASV_853";"Bacteria";"Actinobacteria";"Actinobacteria";"Propionibacteriales";"Propionibacteriaceae";"Cutibacterium";"granulosum"
"ASV_854";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Ruminococcaceae";"Ruminococcaceae_UCG-008";"Ruminococcaceae_UCG-008"
"ASV_855";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Rikenellaceae";"Alistipes";"Alistipes"
"ASV_856";"Bacteria";"Bacteroidetes";"Bacteroidia";"Flavobacteriales";"Weeksellaceae";"Chryseobacterium";"hagamense"
"ASV_857";"Bacteria";"Firmicutes";"Bacilli";"Bacillales";"Family_XI";"Gemella";"parahaemolysans"
"ASV_858";"Bacteria";"Patescibacteria";"Parcubacteria";"uncultured_Parcubacteria_group_bacterium";"uncultured_Parcubacteria_group_bacterium";"uncultured_Parcubacteria_group_bacterium";"uncultured_Parcubacteria_group_bacterium"
"ASV_859";"Bacteria";"Bacteroidetes";"Bacteroidia";"Cytophagales";"Spirosomaceae";"Larkinella";"Larkinella"
"ASV_860";"Bacteria";"Actinobacteria";"Actinobacteria";"Pseudonocardiales";"Pseudonocardiaceae";"Actinokineospora";"Actinokineospora"
"ASV_861";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Azospirillales";"Azospirillaceae";"Skermanella";"aerolata"
"ASV_862";"Bacteria";"Firmicutes";"Bacilli";"Bacillales";"Staphylococcaceae";"Staphylococcus";"Staphylococcus"
"ASV_863";"Bacteria";"Actinobacteria";"Actinobacteria";"Micrococcales";"Micrococcaceae";"Arthrobacter";"Arthrobacter"
"ASV_864";"Bacteria";"Firmicutes";"Negativicutes";"Selenomonadales";"Veillonellaceae";"Veillonellaceae";"Veillonellaceae"
"ASV_865";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhizobiales";"Beijerinckiaceae";"Methylobacterium";"Methylobacterium"
"ASV_866";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pseudomonadales";"Pseudomonadaceae";"Pseudomonas";"Pseudomonas"
"ASV_867";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Enterobacteriales";"Enterobacteriaceae";"Enterobacteriaceae";"Enterobacteriaceae"
"ASV_868";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Xanthomonadales";"Xanthomonadaceae";"Stenotrophomonas";"Stenotrophomonas"
"ASV_869";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Betaproteobacteriales";"Burkholderiaceae";"Massilia";"Massilia"
"ASV_870";"Bacteria";"Actinobacteria";"Actinobacteria";"Micrococcales";"Brevibacteriaceae";"Brevibacterium";"Brevibacterium"
"ASV_871";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Alteromonadales";"Marinobacteraceae";"Marinobacter";"Marinobacter"
"ASV_872";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"KI89A_clade";"uncultured_organism";"uncultured_organism";"uncultured_organism"
"ASV_873";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pseudomonadales";"Moraxellaceae";"Acinetobacter";"Acinetobacter"
"ASV_874";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhizobiales";"Beijerinckiaceae";"Methylobacterium";"Methylobacterium"
"ASV_875";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pseudomonadales";"Pseudomonadaceae";"Pseudomonas";"Pseudomonas"
"ASV_876";"Bacteria";"Actinobacteria";"Actinobacteria";"Corynebacteriales";"Corynebacteriaceae";"Corynebacterium_1";"variabile"
"ASV_877";"Bacteria";"Actinobacteria";"Acidimicrobiia";"Microtrichales";"Iamiaceae";"Iamia";"Iamia"
"ASV_878";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"Bacteroides";"Bacteroides"
"ASV_879";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Muribaculaceae";"uncultured_bacterium";"uncultured_bacterium"
"ASV_880";"Bacteria";"Firmicutes";"Negativicutes";"Selenomonadales";"Acidaminococcaceae";"Phascolarctobacterium";"Phascolarctobacterium"
"ASV_881";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Enterococcaceae";"Enterococcus";"Enterococcus"
"ASV_882";"Bacteria";"Bacteroidetes";"Bacteroidia";"Flavobacteriales";"Flavobacteriaceae";"Flavobacterium";"Flavobacterium"
"ASV_883";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Betaproteobacteriales";"Burkholderiaceae";"Massilia";"Massilia"
"ASV_884";"Bacteria";"Actinobacteria";"Actinobacteria";"Propionibacteriales";"Propionibacteriaceae";"Friedmanniella";"flava"
"ASV_885";"Bacteria";"Actinobacteria";"Actinobacteria";"Propionibacteriales";"Nocardioidaceae";"Nocardioides";"Nocardioides"
"ASV_886";"Bacteria";"Actinobacteria";"Actinobacteria";"Micrococcales";"Micrococcaceae";"Paeniglutamicibacter";"gangotriensis"
"ASV_887";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Tannerellaceae";"Parabacteroides";"Parabacteroides"
"ASV_888";"Bacteria";"Actinobacteria";"Actinobacteria";"Micrococcales";"Microbacteriaceae";"Leucobacter";"Leucobacter"
"ASV_889";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Enterococcaceae";"Vagococcus";"Vagococcus"
"ASV_890";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Clostridiaceae_4";"Caminicella";"Caminicella"
"ASV_891";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pseudomonadales";"Moraxellaceae";"Acinetobacter";"bouvetii"
"ASV_892";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Tannerellaceae";"Parabacteroides";"Parabacteroides"
"ASV_893";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Sphingomonadales";"Sphingomonadaceae";"Novosphingobium";"Novosphingobium"
"ASV_894";"Bacteria";"Actinobacteria";"Actinobacteria";"Propionibacteriales";"Nocardioidaceae";"Aeromicrobium";"Aeromicrobium"
"ASV_895";"Bacteria";"Actinobacteria";"Actinobacteria";"Corynebacteriales";"Dietziaceae";"Dietzia";"Dietzia"
"ASV_896";"Bacteria";"Actinobacteria";"Actinobacteria";"Micrococcales";"Microbacteriaceae";"Microbacterium";"Microbacterium"
"ASV_897";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Ruminococcaceae";"Subdoligranulum";"Subdoligranulum"
"ASV_898";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Streptococcaceae";"Streptococcus";"Streptococcus"
"ASV_899";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhizobiales";"Rhizobiaceae";"Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium";"Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium"
"ASV_900";"Bacteria";"Actinobacteria";"Actinobacteria";"Corynebacteriales";"Mycobacteriaceae";"Mycobacterium";"Mycobacterium"
"ASV_901";"Bacteria";"Actinobacteria";"Actinobacteria";"Propionibacteriales";"Nocardioidaceae";"Nocardioides";"Nocardioides"
"ASV_902";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Ruminococcaceae";"Ruminococcaceae_UCG-010";"Ruminococcaceae_UCG-010"
"ASV_903";"Bacteria";"Actinobacteria";"Acidimicrobiia";"Microtrichales";"Ilumatobacteraceae";"Ilumatobacteraceae";"Ilumatobacteraceae"
"ASV_904";"Bacteria";"Actinobacteria";"Actinobacteria";"Micrococcales";"Dermabacteraceae";"Brachybacterium";"Brachybacterium"
"ASV_905";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Streptococcaceae";"Streptococcus";"Streptococcus"
"ASV_906";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Lactobacillus";"Lactobacillus"
"ASV_907";"Bacteria";"Actinobacteria";"Actinobacteria";"Micrococcales";"Micrococcaceae";"Micrococcaceae";"Micrococcaceae"
"ASV_908";"Bacteria";"Actinobacteria";"Thermoleophilia";"Gaiellales";"Gaiellales";"uncultured_Conexibacter_sp.";"uncultured_Conexibacter_sp."
"ASV_909";"Bacteria";"Actinobacteria";"Actinobacteria";"Micrococcales";"Dermabacteraceae";"Brachybacterium";"phenoliresistens"
"ASV_910";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Family_XIII";"Anaerovorax";"Anaerovorax"
"ASV_911";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pseudomonadales";"Moraxellaceae";"Acinetobacter";"Acinetobacter"
"ASV_912";"Bacteria";"Bacteroidetes";"Bacteroidia";"Flavobacteriales";"Weeksellaceae";"Weeksellaceae";"Weeksellaceae"
"ASV_913";"Bacteria";"Actinobacteria";"Actinobacteria";"Propionibacteriales";"Nocardioidaceae";"Nocardioides";"Nocardioides"
"ASV_914";"Bacteria";"Actinobacteria";"Actinobacteria";"Micrococcales";"Cellulomonadaceae";"Cellulomonas";"Cellulomonas"
"ASV_915";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Acetobacterales";"Acetobacteraceae";"Roseomonas";"Roseomonas"
"ASV_916";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Aerococcaceae";"Facklamia";"hominis"
"ASV_917";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Alteromonadales";"Marinobacteraceae";"Marinobacter";"Marinobacter"
"ASV_918";"Bacteria";"Bacteroidetes";"Bacteroidia";"Chitinophagales";"Chitinophagaceae";"Chitinophagaceae";"Chitinophagaceae"
"ASV_919";"Bacteria";"Patescibacteria";"Saccharimonadia";"Saccharimonadales";"Saccharimonadaceae";"uncultured_bacterium";"uncultured_bacterium"
"ASV_920";"Bacteria";"Actinobacteria";"Actinobacteria";"Micrococcales";"Microbacteriaceae";"Leucobacter";"Leucobacter"
"ASV_921";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Rikenellaceae";"Alistipes";"Alistipes"
"ASV_922";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Enterococcaceae";"Enterococcus";"Enterococcus"
"ASV_923";"Bacteria";"Actinobacteria";"Actinobacteria";"Micrococcales";"Microbacteriaceae";"Microbacterium";"Microbacterium"
"ASV_924";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhodobacterales";"Rhodobacteraceae";"Paracoccus";"sulfuroxidans"
"ASV_925";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pseudomonadales";"Pseudomonadaceae";"Pseudomonas";"Pseudomonas"
"ASV_926";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Betaproteobacteriales";"Burkholderiaceae";"Sutterella";"Sutterella"
"ASV_927";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Oceanospirillales";"Halomonadaceae";"Halomonas";"Halomonas"
"ASV_928";"Bacteria";"Bacteroidetes";"Bacteroidia";"Cytophagales";"Hymenobacteraceae";"Hymenobacter";"Hymenobacter"
"ASV_929";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pseudomonadales";"Pseudomonadaceae";"Pseudomonas";"Pseudomonas"
"ASV_930";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Enterobacteriales";"Enterobacteriaceae";"Enterobacillus";"Enterobacillus"
"ASV_931";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Oceanospirillales";"Halomonadaceae";"Halomonas";"Halomonas"
"ASV_932";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhizobiales";"Rhizobiaceae";"Aureimonas";"Aureimonas"
"ASV_933";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Acetobacterales";"Acetobacteraceae";"Roseomonas";"Roseomonas"
"ASV_934";"Bacteria";"Actinobacteria";"Actinobacteria";"Micrococcales";"Microbacteriaceae";"Microbacterium";"Microbacterium"
"ASV_935";"Bacteria";"Proteobacteria";"Deltaproteobacteria";"Myxococcales";"Archangiaceae";"Cystobacter";"Cystobacter"
"ASV_936";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Sphingomonadales";"Sphingomonadaceae";"Sphingomonas";"Sphingomonas"
"ASV_937";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Sphingomonadales";"Sphingomonadaceae";"Novosphingobium";"Novosphingobium"
"ASV_938";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Sphingomonadales";"Sphingomonadaceae";"Sphingomonas";"Sphingomonas"
"ASV_939";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Lachnospiraceae";"Tyzzerella";"Tyzzerella"
"ASV_940";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pseudomonadales";"Moraxellaceae";"Acinetobacter";"Acinetobacter"
"ASV_941";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Lachnospiraceae";"Lachnospiraceae";"Lachnospiraceae"
"ASV_942";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pseudomonadales";"Pseudomonadaceae";"Pseudomonas";"Pseudomonas"
"ASV_943";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Sphingomonadales";"Sphingomonadaceae";"Sphingobium";"Sphingobium"
"ASV_944";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhizobiales";"Rhizobiaceae";"Aureimonas";"frigidaquae"
"ASV_945";"Bacteria";"Actinobacteria";"Actinobacteria";"Micrococcales";"Micrococcaceae";"Kocuria";"Kocuria"
"ASV_946";"Bacteria";"Bacteroidetes";"Bacteroidia";"Sphingobacteriales";"Sphingobacteriaceae";"Pedobacter";"Pedobacter"
"ASV_947";"Bacteria";"Verrucomicrobia";"Verrucomicrobiae";"Chthoniobacterales";"Chthoniobacteraceae";"Candidatus_Udaeobacter";"Candidatus_Udaeobacter"
"ASV_948";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Enterococcaceae";"Enterococcus";"Enterococcus"
"ASV_949";"Bacteria";"Bacteroidetes";"Bacteroidia";"Sphingobacteriales";"Sphingobacteriaceae";"Sphingobacterium";"Sphingobacterium"
"ASV_950";"Bacteria";"Bacteroidetes";"Bacteroidia";"Sphingobacteriales";"Sphingobacteriaceae";"Sphingobacterium";"multivorum"
"ASV_951";"Bacteria";"Actinobacteria";"Actinobacteria";"Micrococcales";"Microbacteriaceae";"Frigoribacterium";"faeni"
"ASV_952";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Ruminococcaceae";"Ruminococcaceae";"Ruminococcaceae"
"ASV_953";"Bacteria";"Actinobacteria";"Actinobacteria";"Micrococcales";"Micrococcaceae";"Kocuria";"koreensis"
"ASV_954";"Bacteria";"Actinobacteria";"Actinobacteria";"Micrococcales";"Microbacteriaceae";"Leucobacter";"Leucobacter"
"ASV_955";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Oceanospirillales";"Halomonadaceae";"Halomonas";"Halomonas"
"ASV_956";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Betaproteobacteriales";"Burkholderiaceae";"Delftia";"Delftia"
"ASV_957";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Rikenellaceae";"Alistipes";"Alistipes"
"ASV_958";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Enterobacteriales";"Enterobacteriaceae";"Klebsiella";"Klebsiella"
"ASV_959";"Bacteria";"Acidobacteria";"Blastocatellia_(Subgroup_4)";"Blastocatellales";"Blastocatellaceae";"Blastocatella";"Blastocatella"
"ASV_960";"Bacteria";"FBP";"uncultured_bacterium";"uncultured_bacterium";"uncultured_bacterium";"uncultured_bacterium";"uncultured_bacterium"
"ASV_961";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Betaproteobacteriales";"Burkholderiaceae";"Massilia";"Massilia"
"ASV_962";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Betaproteobacteriales";"Chitinibacteraceae";"Deefgea";"Deefgea"
"ASV_963";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Peptostreptococcaceae";"Romboutsia";"Romboutsia"
"ASV_964";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pseudomonadales";"Moraxellaceae";"Acinetobacter";"Acinetobacter"
"ASV_965";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Streptococcaceae";"Streptococcus";"Streptococcus"
"ASV_966";"Bacteria";"Actinobacteria";"Coriobacteriia";"Coriobacteriales";"Eggerthellaceae";"Slackia";"isoflavoniconvertens"
"ASV_967";"Bacteria";"Firmicutes";"Negativicutes";"Selenomonadales";"Veillonellaceae";"Megasphaera";"Megasphaera"
"ASV_968";"Bacteria";"Bacteroidetes";"Bacteroidia";"Flavobacteriales";"Flavobacteriaceae";"Flavobacterium";"Flavobacterium"
"ASV_969";"Bacteria";"Firmicutes";"Bacilli";"Bacillales";"Staphylococcaceae";"Staphylococcus";"Staphylococcus"
"ASV_970";"Bacteria";"Actinobacteria";"Actinobacteria";"Micrococcales";"Microbacteriaceae";"Microbacterium";"Microbacterium"
"ASV_971";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pasteurellales";"Pasteurellaceae";"Haemophilus";"Haemophilus"
"ASV_972";"Bacteria";"Actinobacteria";"Actinobacteria";"Corynebacteriales";"Corynebacteriaceae";"Corynebacterium_1";"accolens"
"ASV_973";"Bacteria";"Proteobacteria";"Deltaproteobacteria";"Desulfovibrionales";"Desulfohalobiaceae";"Desulfonauticus";"Desulfonauticus"
"ASV_974";"Bacteria";"Actinobacteria";"Actinobacteria";"Micrococcales";"Brevibacteriaceae";"Brevibacterium";"Brevibacterium"
"ASV_975";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pseudomonadales";"Moraxellaceae";"Acinetobacter";"johnsonii"
"ASV_976";"Bacteria";"Actinobacteria";"Thermoleophilia";"Solirubrobacterales";"Solirubrobacteraceae";"Solirubrobacteraceae";"Solirubrobacteraceae"
"ASV_977";"Bacteria";"Actinobacteria";"Actinobacteria";"Corynebacteriales";"Nocardiaceae";"Williamsia";"Williamsia"
"ASV_978";"Bacteria";"Firmicutes";"Bacilli";"Bacillales";"Staphylococcaceae";"Staphylococcus";"lentus"
"ASV_979";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pseudomonadales";"Pseudomonadaceae";"Pseudomonas";"Pseudomonas"
"ASV_980";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Betaproteobacteriales";"Burkholderiaceae";"Herbaspirillum";"huttiense"
"ASV_981";"Bacteria";"Actinobacteria";"Actinobacteria";"Micrococcales";"Micrococcaceae";"Renibacterium";"Renibacterium"
"ASV_982";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Ruminococcaceae";"Fastidiosipila";"Fastidiosipila"
"ASV_983";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Tannerellaceae";"Parabacteroides";"Parabacteroides"
"ASV_984";"Bacteria";"Bacteroidetes";"Bacteroidia";"Flavobacteriales";"Weeksellaceae";"Chryseobacterium";"Chryseobacterium"
"ASV_985";"Bacteria";"Bacteroidetes";"Bacteroidia";"Sphingobacteriales";"Sphingobacteriaceae";"Sphingobacterium";"Sphingobacterium"
"ASV_986";"Bacteria";"Planctomycetes";"Planctomycetacia";"Isosphaerales";"Isosphaeraceae";"Isosphaeraceae";"Isosphaeraceae"
"ASV_987";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Family_XI";"Finegoldia";"magna"
"ASV_988";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Diplorickettsiales";"Diplorickettsiaceae";"Rickettsiella";"Rickettsiella"
"ASV_989";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Lachnospiraceae";"Oribacterium";"Oribacterium"
"ASV_990";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Lactobacillus";"Lactobacillus"
"ASV_991";"Bacteria";"Firmicutes";"Bacilli";"Bacillales";"Staphylococcaceae";"Jeotgalicoccus";"Jeotgalicoccus"
"ASV_992";"Bacteria";"Cyanobacteria";"Oxyphotobacteria";"Chloroplast";"Chloroplast";"Chloroplast";"Chloroplast"
"ASV_993";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Enterobacteriales";"Enterobacteriaceae";"Morganella";"morganii"
"ASV_994";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pseudomonadales";"Moraxellaceae";"Acinetobacter";"Acinetobacter"
"ASV_995";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pseudomonadales";"Pseudomonadaceae";"Pseudomonas";"Pseudomonas"
"ASV_996";"Bacteria";"Cyanobacteria";"Oxyphotobacteria";"Chloroplast";"uncultured_eubacterium_WD215";"uncultured_eubacterium_WD215";"uncultured_eubacterium_WD215"
"ASV_997";"Bacteria";"Actinobacteria";"Actinobacteria";"Micrococcales";"Micrococcaceae";"Kocuria";"Kocuria"
"ASV_998";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Enterococcaceae";"Enterococcus";"Enterococcus"
"ASV_999";"Bacteria";"Firmicutes";"Erysipelotrichia";"Erysipelotrichales";"Erysipelotrichaceae";"Holdemanella";"Holdemanella"
"ASV_1000";"Bacteria";"Proteobacteria";"Deltaproteobacteria";"Myxococcales";"bacteriap25";"uncultured_soil_bacterium";"uncultured_soil_bacterium"
"ASV_1001";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Betaproteobacteriales";"Burkholderiaceae";"Delftia";"Delftia"
"ASV_1002";"Bacteria";"Actinobacteria";"Actinobacteria";"Frankiales";"Geodermatophilaceae";"Geodermatophilus";"Geodermatophilus"
"ASV_1003";"Bacteria";"Planctomycetes";"Planctomycetacia";"Isosphaerales";"Isosphaeraceae";"Singulisphaera";"Singulisphaera"
"ASV_1004";"Bacteria";"Firmicutes";"Bacilli";"Bacillales";"Staphylococcaceae";"Staphylococcus";"Staphylococcus"
"ASV_1005";"Bacteria";"Actinobacteria";"Actinobacteria";"Propionibacteriales";"Nocardioidaceae";"Marmoricola";"Marmoricola"
"ASV_1006";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Acetobacterales";"Acetobacteraceae";"Roseomonas";"Roseomonas"
"ASV_1007";"Bacteria";"Epsilonbacteraeota";"Campylobacteria";"Campylobacterales";"Arcobacteraceae";"Arcobacter";"cryaerophilus"
"ASV_1008";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Enterococcaceae";"Enterococcus";"Enterococcus"
